#ypred	ypred_prob
1.0	[0.42096669 0.57903331]
0.0	[0.91415495 0.08584505]
0.0	[0.88163779 0.11836221]
0.0	[0.76333094 0.23666906]
0.0	[0.87996813 0.12003187]
0.0	[0.9067051 0.0932949]
0.0	[0.87403134 0.12596866]
0.0	[0.89741899 0.10258101]
0.0	[0.86106295 0.13893705]
0.0	[0.82327767 0.17672233]
1.0	[0.31877623 0.68122377]
0.0	[0.92361169 0.07638831]
0.0	[0.88737062 0.11262938]
0.0	[0.88695998 0.11304002]
0.0	[0.74684049 0.25315951]
0.0	[0.72134904 0.27865096]
0.0	[0.91168351 0.08831649]
0.0	[0.84031997 0.15968003]
0.0	[0.91124336 0.08875664]
0.0	[0.82584242 0.17415758]
0.0	[0.79717621 0.20282379]
0.0	[0.79444117 0.20555883]
0.0	[0.67779085 0.32220915]
0.0	[0.85827471 0.14172529]
0.0	[0.78817597 0.21182403]
0.0	[0.80999929 0.19000071]
0.0	[0.827319 0.172681]
0.0	[0.92185481 0.07814519]
0.0	[0.84348092 0.15651908]
1.0	[0.22599826 0.77400174]
0.0	[0.89090637 0.10909363]
0.0	[0.79220795 0.20779205]
0.0	[0.87513373 0.12486627]
0.0	[0.82800757 0.17199243]
0.0	[0.67730698 0.32269302]
0.0	[0.86411554 0.13588446]
0.0	[0.82582823 0.17417177]
0.0	[0.8983432 0.1016568]
0.0	[0.96574206 0.03425794]
0.0	[0.75647982 0.24352018]
1.0	[0.27843249 0.72156751]
0.0	[0.79583126 0.20416874]
0.0	[0.85494841 0.14505159]
0.0	[0.94133227 0.05866773]
0.0	[0.92148285 0.07851715]
0.0	[0.67278325 0.32721675]
0.0	[0.91512351 0.08487649]
0.0	[0.55839979 0.44160021]
0.0	[0.75488845 0.24511155]
0.0	[0.80855288 0.19144712]
0.0	[0.80971761 0.19028239]
1.0	[0.33809901 0.66190099]
1.0	[0.32341252 0.67658748]
0.0	[0.80435206 0.19564794]
0.0	[0.86383985 0.13616015]
0.0	[0.89368643 0.10631357]
0.0	[0.84219538 0.15780462]
0.0	[0.62924193 0.37075807]
0.0	[0.81237668 0.18762332]
0.0	[0.53694071 0.46305929]
0.0	[0.9782571 0.0217429]
0.0	[0.84778107 0.15221893]
1.0	[0.2758438 0.7241562]
1.0	[0.40169686 0.59830314]
1.0	[0.27496444 0.72503556]
0.0	[0.8461115 0.1538885]
0.0	[0.90696184 0.09303816]
0.0	[0.87484031 0.12515969]
0.0	[0.77545807 0.22454193]
0.0	[0.92946339 0.07053661]
0.0	[0.82783523 0.17216477]
0.0	[0.95371255 0.04628745]
1.0	[0.4614197 0.5385803]
1.0	[0.36041574 0.63958426]
0.0	[0.88609541 0.11390459]
0.0	[0.90248066 0.09751934]
1.0	[0.48740215 0.51259785]
0.0	[0.9334332 0.0665668]
0.0	[0.87387744 0.12612256]
0.0	[0.97832709 0.02167291]
0.0	[0.84252451 0.15747549]
0.0	[0.89633914 0.10366086]
0.0	[0.76067985 0.23932015]
0.0	[0.91864083 0.08135917]
1.0	[0.39809047 0.60190953]
0.0	[0.95539057 0.04460943]
0.0	[0.89473195 0.10526805]
0.0	[0.84740699 0.15259301]
0.0	[0.70688121 0.29311879]
1.0	[0.26806856 0.73193144]
0.0	[0.93093179 0.06906821]
0.0	[0.71568068 0.28431932]
0.0	[0.92900136 0.07099864]
0.0	[0.84298037 0.15701963]
1.0	[0.23295376 0.76704624]
0.0	[0.81009119 0.18990881]
0.0	[0.94993291 0.05006709]
0.0	[0.70727778 0.29272222]
0.0	[0.8447128 0.1552872]
0.0	[0.89093421 0.10906579]
0.0	[0.78812568 0.21187432]
0.0	[0.85912011 0.14087989]
1.0	[0.33705037 0.66294963]
0.0	[0.71154423 0.28845577]
0.0	[0.89885872 0.10114128]
0.0	[0.75557257 0.24442743]
0.0	[0.88732196 0.11267804]
0.0	[0.65864621 0.34135379]
0.0	[0.96010609 0.03989391]
0.0	[0.9444538 0.0555462]
0.0	[0.92701006 0.07298994]
0.0	[0.84076097 0.15923903]
0.0	[0.83483536 0.16516464]
0.0	[0.74501329 0.25498671]
0.0	[0.89673117 0.10326883]
0.0	[0.80504922 0.19495078]
0.0	[0.90059111 0.09940889]
1.0	[0.29851727 0.70148273]
0.0	[0.97102334 0.02897666]
0.0	[0.87946373 0.12053627]
0.0	[0.9402232 0.0597768]
0.0	[0.96621976 0.03378024]
0.0	[0.77445252 0.22554748]
0.0	[0.82955722 0.17044278]
0.0	[0.92409555 0.07590445]
0.0	[0.63070653 0.36929347]
1.0	[0.42564644 0.57435356]
0.0	[0.85183337 0.14816663]
0.0	[0.86556767 0.13443233]
0.0	[0.90049708 0.09950292]
0.0	[0.87791023 0.12208977]
0.0	[0.93881112 0.06118888]
0.0	[0.70648074 0.29351926]
0.0	[0.95571504 0.04428496]
0.0	[0.8539255 0.1460745]
0.0	[0.73983569 0.26016431]
0.0	[0.73917415 0.26082585]
0.0	[0.84071617 0.15928383]
0.0	[0.8866702 0.1133298]
0.0	[0.9589966 0.0410034]
0.0	[0.80187952 0.19812048]
0.0	[0.91088251 0.08911749]
0.0	[0.91386661 0.08613339]
0.0	[0.84278223 0.15721777]
0.0	[0.92169846 0.07830154]
0.0	[0.70366637 0.29633363]
0.0	[0.80054812 0.19945188]
0.0	[0.62789017 0.37210983]
0.0	[0.78757591 0.21242409]
0.0	[0.84179837 0.15820163]
0.0	[0.77740457 0.22259543]
1.0	[0.24022967 0.75977033]
0.0	[0.85596634 0.14403366]
0.0	[0.58132874 0.41867126]
0.0	[0.72940884 0.27059116]
1.0	[0.364524 0.635476]
0.0	[0.86915385 0.13084615]
0.0	[0.84950556 0.15049444]
0.0	[0.8392716 0.1607284]
0.0	[0.69204047 0.30795953]
